[2018-04-12 02:39:01,316] (INFO) kaztron.checks: Validated command in allowed channel sprints-with-lychees
[2018-04-12 02:39:01,319] (INFO) kaztron.cog.sprint: join: [2018-04-12 02:39:01 UTC] <#sprints-with-lychees:Syraphia#9942> '.w j 25187'
[2018-04-12 02:39:01,320] (INFO) kaztron.cog.sprint: User Syraphia joined sprint with 25187 words
[2018-04-12 02:39:01,474] (INFO) kaztron.cog.sprint: join: Gave role Sprinting to user Syraphia#9942
[2018-04-12 02:39:01,661] (INFO) kaztron.config: config(state.json) Writing file...
[2018-04-12 02:41:53,323] (INFO) kaztron.cog.sprint: Starting sprint...
[2018-04-12 02:41:53,607] (INFO) kaztron.config: config(state.json) Writing file...
[2018-04-12 03:01:53,321] (INFO) kaztron.cog.sprint: Ending sprint...
[2018-04-12 03:01:53,595] (INFO) kaztron.config: config(state.json) Writing file...
[2018-04-12 03:02:51,395] (INFO) kaztron.checks: Validated command in allowed channel sprints-with-lychees
[2018-04-12 03:02:51,398] (INFO) kaztron.cog.sprint: wordcount: [2018-04-12 03:02:51 UTC] <#sprints-with-lychees:Syraphia#9942> '.w c 25425'
[2018-04-12 03:02:51,399] (INFO) kaztron.cog.sprint: User Syraphia set final wordcount 25425
[2018-04-12 03:02:51,692] (INFO) kaztron.cog.sprint: All wordcounts submitted. Fast-forwarding to result announcement.
[2018-04-12 03:02:51,695] (INFO) kaztron.cog.sprint: Finalize done; announcing results...
[2018-04-12 03:02:52,061] (INFO) kaztron.config: config(state.json) Writing file...
[2018-04-12 06:20:25,124] (INFO) websockets.protocol: Failing the WebSocket connection: 1011 
[2018-04-12 06:20:25,126] (INFO) discord.gateway: Websocket closed with 1006 (), attempting a reconnect.
[2018-04-12 06:20:25,127] (INFO) discord.client: Got ResumeWebSocket
[2018-04-12 06:20:25,625] (INFO) discord.gateway: Created websocket connected to wss://gateway.discord.gg?encoding=json&v=6
[2018-04-12 06:20:25,630] (INFO) discord.gateway: sent the resume payload to create the websocket
[2018-04-12 07:19:14,782] (WARNING) kaztron.cog.core: Unknown command: [2018-04-12 07:19:14 UTC] <#bot:Kauyon Kais#5631> '.er Würzburg'
[2018-04-12 07:19:25,965] (WARNING) kaztron.cog.core: Unknown command: [2018-04-12 07:19:25 UTC] <#bot:Kauyon Kais#5631> '.WE Würzburg'
[2018-04-12 07:19:42,637] (INFO) kaztron.checks: Validated command in allowed channel bot
[2018-04-12 12:11:08,098] (INFO) kaztron.checks: Validated command in allowed channel bot
[2018-04-12 12:11:08,102] (WARNING) kaztron.cog.core: Bad argument passed in command: [2018-04-12 12:11:07 UTC] <#bot:Aman(ta_acc_12)#5336> '.quote lychee'
Member "lychee" not found
[2018-04-12 12:11:20,848] (INFO) kaztron.checks: Validated command in allowed channel bot
[2018-04-12 12:11:33,607] (INFO) kaztron.checks: Validated command in allowed channel bot
[2018-04-12 12:11:54,904] (INFO) kaztron.checks: Validated command in allowed channel lounge
[2018-04-12 12:11:54,908] (WARNING) kaztron.cog.core: Bad argument passed in command: [2018-04-12 12:11:54 UTC] <#lounge:Aman(ta_acc_12)#5336> '.quote @lychee 1'
Member "@lychee" not found
[2018-04-12 12:12:03,646] (INFO) kaztron.checks: Validated command in allowed channel lounge
[2018-04-12 12:12:03,650] (WARNING) kaztron.cog.core: Bad argument passed in command: [2018-04-12 12:12:03 UTC] <#lounge:Aman(ta_acc_12)#5336> '.quote lychee 1'
Member "lychee" not found
[2018-04-12 12:12:26,810] (INFO) kaztron.checks: Validated command in allowed channel lounge
[2018-04-12 12:31:29,828] (INFO) websockets.protocol: Failing the WebSocket connection: 1006 
[2018-04-12 12:31:29,832] (INFO) discord.gateway: Websocket closed with 1006 (), attempting a reconnect.
[2018-04-12 12:31:29,833] (INFO) discord.client: Got ResumeWebSocket
[2018-04-12 12:31:30,355] (INFO) discord.gateway: Created websocket connected to wss://gateway.discord.gg?encoding=json&v=6
[2018-04-12 12:31:30,359] (INFO) discord.gateway: sent the resume payload to create the websocket
[2018-04-12 14:17:00,318] (INFO) kaztron.checks: Validated command in allowed channel bot
[2018-04-12 15:59:18,483] (INFO) websockets.protocol: Failing the WebSocket connection: 1011 
[2018-04-12 15:59:18,485] (INFO) discord.gateway: Websocket closed with 1006 (), attempting a reconnect.
[2018-04-12 15:59:18,486] (INFO) discord.client: Got ResumeWebSocket
[2018-04-12 15:59:18,985] (INFO) discord.gateway: Created websocket connected to wss://gateway.discord.gg?encoding=json&v=6
[2018-04-12 15:59:18,989] (INFO) discord.gateway: sent the resume payload to create the websocket
[2018-04-12 16:02:04,021] (INFO) websockets.protocol: Failing the WebSocket connection: 1011 
[2018-04-12 16:02:04,023] (INFO) discord.gateway: Websocket closed with 1006 (), attempting a reconnect.
[2018-04-12 16:02:04,024] (INFO) discord.client: Got ResumeWebSocket
[2018-04-12 16:02:04,555] (INFO) discord.gateway: Created websocket connected to wss://gateway.discord.gg?encoding=json&v=6
[2018-04-12 16:02:04,559] (INFO) discord.gateway: sent the resume payload to create the websocket
[2018-04-12 16:02:40,866] (INFO) websockets.protocol: Failing the WebSocket connection: 1011 
[2018-04-12 16:02:40,867] (INFO) discord.gateway: Websocket closed with 1006 (), attempting a reconnect.
[2018-04-12 16:02:40,868] (INFO) discord.client: Got ResumeWebSocket
[2018-04-12 16:02:41,012] (ERROR) asyncio: Task exception was never retrieved
future: <Task finished coro=<WebSocketCommonProtocol.run() done, defined at /usr/local/lib/python3.6/site-packages/websockets/protocol.py:428> exception=ConnectionResetError(104, 'Connection reset by peer')>
Traceback (most recent call last):
  File "/usr/local/lib/python3.6/site-packages/websockets/protocol.py", line 434, in run
    msg = yield from self.read_message()
  File "/usr/local/lib/python3.6/site-packages/websockets/protocol.py", line 456, in read_message
    frame = yield from self.read_data_frame(max_size=self.max_size)
  File "/usr/local/lib/python3.6/site-packages/websockets/protocol.py", line 511, in read_data_frame
    frame = yield from self.read_frame(max_size)
  File "/usr/local/lib/python3.6/site-packages/websockets/protocol.py", line 546, in read_frame
    self.reader.readexactly, is_masked, max_size=max_size)
  File "/usr/local/lib/python3.6/site-packages/websockets/framing.py", line 86, in read_frame
    data = yield from reader(2)
  File "/usr/local/lib/python3.6/asyncio/streams.py", line 674, in readexactly
    yield from self._wait_for_data('readexactly')
  File "/usr/local/lib/python3.6/asyncio/streams.py", line 464, in _wait_for_data
    yield from self._waiter
  File "/usr/local/lib/python3.6/asyncio/selector_events.py", line 723, in _read_ready
    data = self._sock.recv(self.max_size)
ConnectionResetError: [Errno 104] Connection reset by peer
[2018-04-12 16:02:41,016] (ERROR) asyncio: Task exception was never retrieved
future: <Task finished coro=<WebSocketCommonProtocol.run() done, defined at /usr/local/lib/python3.6/site-packages/websockets/protocol.py:428> exception=ConnectionResetError(104, 'Connection reset by peer')>
Traceback (most recent call last):
  File "/usr/local/lib/python3.6/site-packages/websockets/protocol.py", line 434, in run
    msg = yield from self.read_message()
  File "/usr/local/lib/python3.6/site-packages/websockets/protocol.py", line 456, in read_message
    frame = yield from self.read_data_frame(max_size=self.max_size)
  File "/usr/local/lib/python3.6/site-packages/websockets/protocol.py", line 511, in read_data_frame
    frame = yield from self.read_frame(max_size)
  File "/usr/local/lib/python3.6/site-packages/websockets/protocol.py", line 546, in read_frame
    self.reader.readexactly, is_masked, max_size=max_size)
  File "/usr/local/lib/python3.6/site-packages/websockets/framing.py", line 86, in read_frame
    data = yield from reader(2)
  File "/usr/local/lib/python3.6/asyncio/streams.py", line 674, in readexactly
    yield from self._wait_for_data('readexactly')
  File "/usr/local/lib/python3.6/asyncio/streams.py", line 464, in _wait_for_data
    yield from self._waiter
  File "/usr/local/lib/python3.6/asyncio/selector_events.py", line 723, in _read_ready
    data = self._sock.recv(self.max_size)
ConnectionResetError: [Errno 104] Connection reset by peer
[2018-04-12 16:02:41,362] (INFO) discord.gateway: Created websocket connected to wss://gateway.discord.gg?encoding=json&v=6
[2018-04-12 16:02:41,366] (INFO) discord.gateway: sent the resume payload to create the websocket
[2018-04-12 16:03:15,932] (INFO) websockets.protocol: Failing the WebSocket connection: 1011 
[2018-04-12 16:03:15,934] (INFO) discord.gateway: Websocket closed with 1006 (), attempting a reconnect.
[2018-04-12 16:03:15,935] (INFO) discord.client: Got ResumeWebSocket
[2018-04-12 16:03:16,405] (INFO) discord.gateway: Created websocket connected to wss://gateway.discord.gg?encoding=json&v=6
[2018-04-12 16:03:16,409] (INFO) discord.gateway: sent the resume payload to create the websocket
[2018-04-12 19:46:16,393] (INFO) discord.gateway: Websocket closed with 1001 (CloudFlare WebSocket proxy restarting), attempting a reconnect.
[2018-04-12 19:46:16,394] (INFO) discord.client: Got ResumeWebSocket
[2018-04-12 19:46:16,896] (INFO) discord.gateway: Created websocket connected to wss://gateway.discord.gg?encoding=json&v=6
[2018-04-12 19:46:16,901] (INFO) discord.gateway: sent the resume payload to create the websocket
[2018-04-12 20:06:37,062] (INFO) kaztron.checks: Validated command in allowed channel lounge
[2018-04-12 20:12:46,320] (WARNING) kaztron.cog.core: Unauthorised channel for this command: "[2018-04-12 20:12:46 UTC] <#voice-garden:saltandcedar#4831> '.reading join wasteland grant'"
[2018-04-12 20:13:19,478] (INFO) kaztron.checks: Validated command in allowed channel bot
[2018-04-12 20:13:19,523] (ERROR) asyncio: Task exception was never retrieved
future: <Task finished coro=<WebSocketCommonProtocol.run() done, defined at /usr/local/lib/python3.6/site-packages/websockets/protocol.py:428> exception=ConnectionResetError(104, 'Connection reset by peer')>
Traceback (most recent call last):
  File "/usr/local/lib/python3.6/site-packages/websockets/protocol.py", line 434, in run
    msg = yield from self.read_message()
  File "/usr/local/lib/python3.6/site-packages/websockets/protocol.py", line 456, in read_message
    frame = yield from self.read_data_frame(max_size=self.max_size)
  File "/usr/local/lib/python3.6/site-packages/websockets/protocol.py", line 511, in read_data_frame
    frame = yield from self.read_frame(max_size)
  File "/usr/local/lib/python3.6/site-packages/websockets/protocol.py", line 546, in read_frame
    self.reader.readexactly, is_masked, max_size=max_size)
  File "/usr/local/lib/python3.6/site-packages/websockets/framing.py", line 86, in read_frame
    data = yield from reader(2)
  File "/usr/local/lib/python3.6/asyncio/streams.py", line 674, in readexactly
    yield from self._wait_for_data('readexactly')
  File "/usr/local/lib/python3.6/asyncio/streams.py", line 464, in _wait_for_data
    yield from self._waiter
  File "/usr/local/lib/python3.6/asyncio/selector_events.py", line 723, in _read_ready
    data = self._sock.recv(self.max_size)
ConnectionResetError: [Errno 104] Connection reset by peer
[2018-04-12 20:14:56,044] (INFO) kaztron.checks: Validated command in allowed channel lounge
[2018-04-12 21:10:35,426] (INFO) kaztron.bootstrap: Welcome to KazTron v2.1a1, booting up...
[2018-04-12 21:10:35,440] (INFO) discord.client: on_error has successfully been registered as an event
[2018-04-12 21:10:35,812] (INFO) discord.client: logging in using static token
[2018-04-12 21:10:36,465] (INFO) discord.gateway: Created websocket connected to wss://gateway.discord.gg?encoding=json&v=6
[2018-04-12 21:10:36,470] (INFO) discord.gateway: sent the identify payload to create the websocket
[2018-04-12 21:10:38,621] (INFO) kaztron.cog.core: Bot name BunnyBot
[2018-04-12 21:10:38,622] (INFO) kaztron.cog.core: KazTron version 2.1a1
[2018-04-12 21:10:38,623] (INFO) kaztron.cog.core: discord.py version 0.16.12
[2018-04-12 21:10:38,623] (INFO) kaztron.cog.core: Logged in as BunnyBot (id:419666307407937537)
[2018-04-12 21:10:38,629] (WARNING) kaztron.cog.role_man: In-voice role management is disabled (not configured).
[2018-04-12 21:10:38,634] (INFO) kaztron.cog.role_man: Adding managed role Sprinter
[2018-04-12 21:10:38,636] (INFO) kaztron.cog.sprint: Restoring task for current state...
[2018-04-12 21:10:38,637] (INFO) kaztron.cog.sprint: No sprint, no task needs restoring.
[2018-04-12 21:10:38,638] (INFO) kaztron.cog.core: Cog ready: WritingSprint
[2018-04-12 21:10:38,639] (INFO) kaztron.cog.core: Cog ready: WeatherCog
[2018-04-12 21:10:38,640] (INFO) kaztron.cog.core: Cog ready: PointsCog
[2018-04-12 21:10:38,642] (INFO) kaztron.cog.core: Cog ready: QuoteCog
[2018-04-12 21:10:38,643] (INFO) kaztron.cog.core: Cog ready: ColorCog
[2018-04-12 21:10:38,645] (INFO) kaztron.cog.role_man: Adding managed role Going Hoarse
[2018-04-12 21:10:38,647] (INFO) kaztron.cog.core: Cog ready: ReadingCog
[2018-04-12 21:10:38,648] (INFO) kaztron.cog.core: Cog ready: DiceCog
[2018-04-12 21:10:38,650] (INFO) kaztron.cog.core: Cog ready: PingCog
[2018-04-12 21:10:38,804] (INFO) kaztron.cog.core: Cog ready: CoreCog
[2018-04-12 21:10:38,983] (INFO) kaztron.cog.role_man: Setting up managed roles from configuration
[2018-04-12 21:10:38,985] (INFO) kaztron.cog.core: Cog ready: RoleManager
[2018-04-12 21:46:21,740] (INFO) discord.gateway: Websocket closed with 1001 (), attempting a reconnect.
[2018-04-12 21:46:21,742] (INFO) discord.client: Got ResumeWebSocket
[2018-04-12 21:46:22,290] (INFO) discord.gateway: Created websocket connected to wss://gateway.discord.gg?encoding=json&v=6
[2018-04-12 21:46:22,295] (INFO) discord.gateway: sent the resume payload to create the websocket
[2018-04-12 22:01:38,524] (INFO) discord.client: Got ResumeWebSocket
[2018-04-12 22:01:39,025] (INFO) discord.gateway: Created websocket connected to wss://gateway.discord.gg?encoding=json&v=6
[2018-04-12 22:01:39,030] (INFO) discord.gateway: sent the resume payload to create the websocket
[2018-04-12 22:13:34,134] (INFO) kaztron.cog.core: Bot name BunnyBot
[2018-04-12 22:13:34,135] (INFO) kaztron.cog.core: KazTron version 2.1a1
[2018-04-12 22:13:34,136] (INFO) kaztron.cog.core: discord.py version 0.16.12
[2018-04-12 22:13:34,137] (INFO) kaztron.cog.core: Logged in as BunnyBot (id:419666307407937537)
[2018-04-12 22:13:34,141] (WARNING) kaztron.cog.role_man: In-voice role management is disabled (not configured).
[2018-04-12 22:13:34,145] (INFO) kaztron.cog.role_man: Adding managed role Sprinter
[2018-04-12 22:13:34,147] (WARNING) kaztron.cog.sprint: `sprint follow` command already defined - this is OK if client reconnected
[2018-04-12 22:13:34,148] (INFO) kaztron.cog.sprint: Restoring task for current state...
[2018-04-12 22:13:34,148] (INFO) kaztron.cog.sprint: No sprint, no task needs restoring.
[2018-04-12 22:13:34,149] (INFO) kaztron.cog.core: Cog ready: WritingSprint
[2018-04-12 22:13:34,151] (INFO) kaztron.cog.core: Cog ready: WeatherCog
[2018-04-12 22:13:34,152] (INFO) kaztron.cog.core: Cog ready: PointsCog
[2018-04-12 22:13:34,154] (INFO) kaztron.cog.core: Cog ready: QuoteCog
[2018-04-12 22:13:34,155] (INFO) kaztron.cog.core: Cog ready: ColorCog
[2018-04-12 22:13:34,157] (INFO) kaztron.cog.role_man: Adding managed role Going Hoarse
[2018-04-12 22:13:34,158] (ERROR) kaztron.cog.core: Error occurred in ready(, )
Traceback (most recent call last):
  File "/home/pi/share/KazTron/kaztron/cog/reading.py", line 61, in on_ready
    ignore_extra=False
  File "/home/pi/share/KazTron/kaztron/cog/role_man.py", line 204, in add_managed_role
    pass_context=True, **kwargs)(_checked_join)
  File "/usr/local/lib/python3.6/site-packages/discord/ext/commands/core.py", line 574, in decorator
    self.add_command(result)
  File "/usr/local/lib/python3.6/site-packages/discord/ext/commands/core.py", line 487, in add_command
    raise discord.ClientException('Command {0.name} is already registered.'.format(command))
discord.errors.ClientException: Command follow is already registered.

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/usr/local/lib/python3.6/site-packages/discord/ext/commands/bot.py", line 252, in _run_extra
    yield from coro(*args, **kwargs)
  File "/home/pi/share/KazTron/kaztron/cog/reading.py", line 64, in on_ready
    logger.warning("`reading follow` command already defined - "
NameError: name 'logger' is not defined
[2018-04-12 22:13:34,167] (INFO) kaztron.cog.core: Cog ready: DiceCog
[2018-04-12 22:13:34,168] (INFO) kaztron.cog.core: Cog ready: PingCog
[2018-04-12 22:13:34,535] (INFO) kaztron.cog.core: Cog ready: CoreCog
[2018-04-12 22:13:34,712] (INFO) kaztron.cog.core: Cog ready: RoleManager
[2018-04-12 22:27:32,051] (INFO) discord.gateway: Unhandled event PRESENCES_REPLACE
[2018-04-12 22:30:41,014] (INFO) discord.gateway: Unhandled event CHANNEL_PINS_UPDATE
[2018-04-13 01:04:38,019] (INFO) kaztron.checks: Validated command in allowed channel sprints-with-lychees
[2018-04-13 01:04:38,023] (INFO) kaztron.cog.sprint: Creating new sprint: 20.00 minutes starting in 5.00 minutes...
[2018-04-13 01:04:38,997] (INFO) kaztron.config: config(state.json) Writing file...
[2018-04-13 01:04:46,255] (INFO) kaztron.checks: Validated command in allowed channel sprints-with-lychees
[2018-04-13 01:04:46,258] (INFO) kaztron.cog.sprint: join: [2018-04-13 01:04:46 UTC] <#sprints-with-lychees:Inorai#9095> '.w j 1852'
[2018-04-13 01:04:46,259] (INFO) kaztron.cog.sprint: User Inorai joined sprint with 1852 words
[2018-04-13 01:04:46,421] (INFO) kaztron.cog.sprint: join: Gave role Sprinting to user Inorai#9095
[2018-04-13 01:04:46,600] (INFO) kaztron.config: config(state.json) Writing file...
[2018-04-13 01:09:38,045] (INFO) kaztron.cog.sprint: Starting sprint...
[2018-04-13 01:09:38,315] (INFO) kaztron.config: config(state.json) Writing file...
[2018-04-13 01:20:52,617] (INFO) kaztron.checks: Validated command in allowed channel sprints-with-lychees
[2018-04-13 01:20:52,619] (INFO) kaztron.cog.sprint: status: [2018-04-13 01:20:52 UTC] <#sprints-with-lychees:Inorai#9095> '.w status'
[2018-04-13 01:29:38,028] (INFO) kaztron.cog.sprint: Ending sprint...
[2018-04-13 01:29:38,325] (INFO) kaztron.config: config(state.json) Writing file...
[2018-04-13 01:30:16,150] (INFO) kaztron.checks: Validated command in allowed channel sprints-with-lychees
[2018-04-13 01:30:16,153] (INFO) kaztron.cog.sprint: wordcount: [2018-04-13 01:30:16 UTC] <#sprints-with-lychees:Inorai#9095> '.w c 2576'
[2018-04-13 01:30:16,154] (INFO) kaztron.cog.sprint: User Inorai set final wordcount 2576
[2018-04-13 01:30:16,421] (INFO) kaztron.cog.sprint: All wordcounts submitted. Fast-forwarding to result announcement.
[2018-04-13 01:30:16,424] (INFO) kaztron.cog.sprint: Finalize done; announcing results...
[2018-04-13 01:30:16,770] (INFO) kaztron.config: config(state.json) Writing file...
[2018-04-13 01:56:38,745] (INFO) kaztron.checks: Validated command in allowed channel sprints-with-lychees
[2018-04-13 01:56:38,755] (INFO) kaztron.cog.sprint: Creating new sprint: 20.00 minutes starting in 5.00 minutes...
[2018-04-13 01:56:39,042] (INFO) kaztron.config: config(state.json) Writing file...
[2018-04-13 01:56:46,580] (INFO) kaztron.checks: Validated command in allowed channel sprints-with-lychees
[2018-04-13 01:56:46,583] (INFO) kaztron.cog.sprint: join: [2018-04-13 01:56:46 UTC] <#sprints-with-lychees:Inorai#9095> '.w j 3177'
[2018-04-13 01:56:46,584] (INFO) kaztron.cog.sprint: User Inorai joined sprint with 3177 words
[2018-04-13 01:56:46,739] (INFO) kaztron.cog.sprint: join: Gave role Sprinting to user Inorai#9095
[2018-04-13 01:56:47,044] (INFO) kaztron.config: config(state.json) Writing file...
[2018-04-13 01:57:06,764] (INFO) kaztron.checks: Validated command in allowed channel sprints-with-lychees
[2018-04-13 01:57:06,767] (INFO) kaztron.cog.sprint: join: [2018-04-13 01:57:06 UTC] <#sprints-with-lychees:ecstaticandinsatiate#3403> '.w j 45439'
[2018-04-13 01:57:06,768] (INFO) kaztron.cog.sprint: User ecstaticandinsatiate joined sprint with 45439 words
[2018-04-13 01:57:06,932] (INFO) kaztron.cog.sprint: join: Gave role Sprinting to user ecstaticandinsatiate#3403
[2018-04-13 01:57:07,161] (INFO) kaztron.config: config(state.json) Writing file...
[2018-04-13 01:58:41,640] (INFO) kaztron.checks: Validated command in allowed channel sprints-with-lychees
[2018-04-13 01:58:41,642] (INFO) kaztron.cog.sprint: join: [2018-04-13 01:58:41 UTC] <#sprints-with-lychees:Syraphia#9942> '.w j 25425'
[2018-04-13 01:58:41,644] (INFO) kaztron.cog.sprint: User Syraphia joined sprint with 25425 words
[2018-04-13 01:58:41,895] (INFO) kaztron.cog.sprint: join: Gave role Sprinting to user Syraphia#9942
[2018-04-13 01:58:42,098] (INFO) kaztron.config: config(state.json) Writing file...
[2018-04-13 02:01:38,760] (INFO) kaztron.cog.sprint: Starting sprint...
[2018-04-13 02:01:39,215] (INFO) kaztron.config: config(state.json) Writing file...
[2018-04-13 02:11:05,387] (INFO) kaztron.checks: Validated command in allowed channel sprints-with-lychees
[2018-04-13 02:11:05,389] (INFO) kaztron.cog.sprint: status: [2018-04-13 02:11:05 UTC] <#sprints-with-lychees:ecstaticandinsatiate#3403> '.w status'
[2018-04-13 02:21:38,764] (INFO) kaztron.cog.sprint: Ending sprint...
[2018-04-13 02:21:39,067] (INFO) kaztron.config: config(state.json) Writing file...
[2018-04-13 02:21:49,670] (INFO) kaztron.checks: Validated command in allowed channel sprints-with-lychees
[2018-04-13 02:21:49,672] (INFO) kaztron.cog.sprint: wordcount: [2018-04-13 02:21:49 UTC] <#sprints-with-lychees:Inorai#9095> '.w c 3848'
[2018-04-13 02:21:49,674] (INFO) kaztron.cog.sprint: User Inorai set final wordcount 3848
[2018-04-13 02:21:49,854] (INFO) kaztron.config: config(state.json) Writing file...
[2018-04-13 02:21:58,166] (INFO) kaztron.checks: Validated command in allowed channel sprints-with-lychees
[2018-04-13 02:21:58,168] (INFO) kaztron.cog.sprint: wordcount: [2018-04-13 02:21:58 UTC] <#sprints-with-lychees:ecstaticandinsatiate#3403> '.w c 45621'
[2018-04-13 02:21:58,170] (INFO) kaztron.cog.sprint: User ecstaticandinsatiate set final wordcount 45621
[2018-04-13 02:21:58,345] (INFO) kaztron.config: config(state.json) Writing file...
[2018-04-13 02:22:08,287] (INFO) kaztron.checks: Validated command in allowed channel sprints-with-lychees
[2018-04-13 02:22:08,289] (INFO) kaztron.cog.sprint: wordcount: [2018-04-13 02:22:08 UTC] <#sprints-with-lychees:Syraphia#9942> '.w c 25829'
[2018-04-13 02:22:08,290] (INFO) kaztron.cog.sprint: User Syraphia set final wordcount 25829
[2018-04-13 02:22:08,479] (INFO) kaztron.cog.sprint: All wordcounts submitted. Fast-forwarding to result announcement.
[2018-04-13 02:22:08,482] (INFO) kaztron.cog.sprint: Finalize done; announcing results...
[2018-04-13 02:22:09,157] (INFO) kaztron.config: config(state.json) Writing file...
[2018-04-13 02:36:22,411] (INFO) kaztron.checks: Validated command in allowed channel sprints-with-lychees
[2018-04-13 02:36:22,415] (INFO) kaztron.cog.sprint: Creating new sprint: 20.00 minutes starting in 2.00 minutes...
[2018-04-13 02:36:22,799] (INFO) kaztron.config: config(state.json) Writing file...
[2018-04-13 02:36:28,875] (INFO) kaztron.checks: Validated command in allowed channel sprints-with-lychees
[2018-04-13 02:36:28,877] (INFO) kaztron.cog.sprint: join: [2018-04-13 02:36:28 UTC] <#sprints-with-lychees:Syraphia#9942> '.w j 3230'
[2018-04-13 02:36:28,878] (INFO) kaztron.cog.sprint: User Syraphia joined sprint with 3230 words
[2018-04-13 02:36:29,027] (INFO) kaztron.cog.sprint: join: Gave role Sprinting to user Syraphia#9942
[2018-04-13 02:36:29,224] (INFO) kaztron.config: config(state.json) Writing file...
[2018-04-13 02:38:22,439] (INFO) kaztron.cog.sprint: Starting sprint...
[2018-04-13 02:38:22,734] (INFO) kaztron.config: config(state.json) Writing file...
[2018-04-13 02:58:22,421] (INFO) kaztron.cog.sprint: Ending sprint...
[2018-04-13 02:58:22,705] (INFO) kaztron.config: config(state.json) Writing file...
[2018-04-13 02:59:06,042] (INFO) kaztron.checks: Validated command in allowed channel sprints-with-lychees
[2018-04-13 02:59:06,044] (INFO) kaztron.cog.sprint: wordcount: [2018-04-13 02:59:05 UTC] <#sprints-with-lychees:Syraphia#9942> '.w c 3842'
[2018-04-13 02:59:06,046] (INFO) kaztron.cog.sprint: User Syraphia set final wordcount 3842
[2018-04-13 02:59:06,311] (INFO) kaztron.cog.sprint: All wordcounts submitted. Fast-forwarding to result announcement.
[2018-04-13 02:59:06,315] (INFO) kaztron.cog.sprint: Finalize done; announcing results...
[2018-04-13 02:59:06,644] (INFO) kaztron.config: config(state.json) Writing file...
[2018-04-13 03:14:44,769] (INFO) kaztron.checks: Validated command in allowed channel sprints-with-lychees
[2018-04-13 03:14:44,772] (INFO) kaztron.cog.sprint: Creating new sprint: 30.00 minutes starting in 2.00 minutes...
[2018-04-13 03:14:45,197] (INFO) kaztron.config: config(state.json) Writing file...
[2018-04-13 03:15:17,683] (INFO) kaztron.checks: Validated command in allowed channel sprints-with-lychees
[2018-04-13 03:15:17,685] (INFO) kaztron.cog.sprint: join: [2018-04-13 03:15:17 UTC] <#sprints-with-lychees:Syraphia#9942> '.w j 59869'
[2018-04-13 03:15:17,686] (INFO) kaztron.cog.sprint: User Syraphia joined sprint with 59869 words
[2018-04-13 03:15:17,932] (INFO) kaztron.cog.sprint: join: Gave role Sprinting to user Syraphia#9942
[2018-04-13 03:15:18,107] (INFO) kaztron.config: config(state.json) Writing file...
[2018-04-13 03:16:44,787] (INFO) kaztron.cog.sprint: Starting sprint...
[2018-04-13 03:16:45,058] (INFO) kaztron.config: config(state.json) Writing file...
[2018-04-13 03:46:44,813] (INFO) kaztron.cog.sprint: Ending sprint...
[2018-04-13 03:46:45,088] (INFO) kaztron.config: config(state.json) Writing file...
[2018-04-13 03:48:23,524] (INFO) kaztron.checks: Validated command in allowed channel sprints-with-lychees
[2018-04-13 03:48:23,526] (INFO) kaztron.cog.sprint: wordcount: [2018-04-13 03:48:23 UTC] <#sprints-with-lychees:Syraphia#9942> '.w c 60312'
[2018-04-13 03:48:23,528] (INFO) kaztron.cog.sprint: User Syraphia set final wordcount 60312
[2018-04-13 03:48:23,900] (INFO) kaztron.cog.sprint: All wordcounts submitted. Fast-forwarding to result announcement.
[2018-04-13 03:48:23,903] (INFO) kaztron.cog.sprint: Finalize done; announcing results...
[2018-04-13 03:48:24,256] (INFO) kaztron.config: config(state.json) Writing file...
[2018-04-13 06:18:44,947] (INFO) websockets.protocol: Failing the WebSocket connection: 1011 
[2018-04-13 06:18:44,949] (INFO) discord.gateway: Websocket closed with 1006 (), attempting a reconnect.
[2018-04-13 06:18:44,950] (INFO) discord.client: Got ResumeWebSocket
[2018-04-13 06:18:45,444] (INFO) discord.gateway: Created websocket connected to wss://gateway.discord.gg?encoding=json&v=6
[2018-04-13 06:18:45,449] (INFO) discord.gateway: sent the resume payload to create the websocket
[2018-04-13 09:18:34,677] (INFO) kaztron.checks: Validated command in allowed channel bot
[2018-04-13 09:18:34,680] (WARNING) kaztron.cog.core: Missing required arguments in command: [2018-04-13 09:18:34 UTC] <#bot:saltandcedar#4831> '.we'
[2018-04-13 09:18:39,730] (INFO) kaztron.checks: Validated command in allowed channel bot
[2018-04-13 10:09:05,863] (WARNING) kaztron.cog.core: Unknown command: [2018-04-13 10:09:05 UTC] <#lounge:Pyronar#5123> ".h files have direct implementations shipped with them in the form of either .cpp files or I think .dll's My knowledge regarding building and linking is a bit Rusty and not the best in general, but it is definitely not standard practice to refer to an outside .h and write your own implementation for it."
[2018-04-13 11:54:17,044] (INFO) discord.gateway: Websocket closed with 1001 (), attempting a reconnect.
[2018-04-13 11:54:17,046] (INFO) discord.client: Got ResumeWebSocket
[2018-04-13 11:54:17,541] (INFO) discord.gateway: Created websocket connected to wss://gateway.discord.gg?encoding=json&v=6
[2018-04-13 11:54:17,545] (INFO) discord.gateway: sent the resume payload to create the websocket
[2018-04-13 12:16:09,709] (INFO) discord.gateway: Websocket closed with 1001 (CloudFlare WebSocket proxy restarting), attempting a reconnect.
